blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
1,2520,3200,2,-2,2,-3,4,0.7999999999999998,0,41,53,1,2,1
1,1184,848,2,-2,3,-9,-1,0.5999999999999996,0,-3,56,1,0,1
1,4089,3372,9,-9,10,29,-2,1.0,0,52,42,2,0,1
0,-1300,-1355,0,0,1,6,-1,-0.20000000000000018,0,-37,32,2,0,1
1,32,-952,1,-1,-2,-8,4,-0.40000000000000036,0,-46,72,0,0,1
1,2690,236,4,-4,3,3,1,0.20000000000000018,1,-14,48,0,2,1
1,2282,1265,6,-6,9,2,-1,0.40000000000000036,0,-20,56,1,0,2
0,-896,-393,1,-1,3,-5,2,0.0,0,-44,40,1,0,1
1,2873,1850,2,-2,0,-38,-1,0.5999999999999996,0,33,71,2,0,1
0,-1960,-709,-2,2,-4,-6,2,-0.20000000000000018,-1,-18,45,2,0,2
1,2673,2723,3,-3,-7,46,1,0.6000000000000005,0,61,51,1,0,1
1,1091,1084,0,0,-1,23,1,0.40000000000000036,0,-14,51,2,2,1
1,-2755,-869,-4,4,-9,-6,2,0.0,0,-24,45,1,0,2
0,-905,-29,-2,2,-4,4,0,0.0,0,2,52,2,0,2
0,-2046,-691,-3,3,-6,2,1,-0.20000000000000018,0,-30,55,0,0,2
1,1527,1629,3,-3,3,2,1,0.40000000000000036,0,22,63,1,0,2
1,1975,812,4,-4,3,1,3,0.0,0,-5,50,2,0,2
0,-1739,-838,-4,4,-8,-3,1,-0.40000000000000036,0,-7,60,2,0,2
0,4939,2073,6,-6,5,-143,1,0.40000000000000036,1,50,52,0,0,1
0,-717,-997,-3,3,-6,3,-5,0.0,0,-6,52,2,0,1
0,-1567,505,-2,2,-3,2,0,0.40000000000000036,0,-40,56,0,0,2
1,3650,2712,6,-6,11,3,3,1.0,0,-14,55,1,0,1
0,-2930,136,-5,5,-3,0,1,0.20000000000000018,0,0,37,2,0,1
0,-5290,-3110,-12,12,-11,2,-1,-0.6000000000000005,0,-11,36,2,0,2
0,2957,1677,4,-4,2,-2,-1,0.40000000000000036,0,34,57,1,0,1
0,-66,815,0,0,-3,28,0,-0.20000000000000018,0,-9,50,0,0,1
1,1713,1391,4,-4,2,0,-4,0.20000000000000018,0,-25,54,0,0,1
1,1784,1193,2,-2,2,1,1,0.40000000000000036,0,32,39,2,1,2
1,214,1568,1,-1,2,-6,5,0.20000000000000018,0,9,40,0,0,1
0,-3214,-2195,-2,2,-6,-2,2,-0.5999999999999996,0,-68,48,2,2,2
1,4062,2618,5,-5,5,-2,-16,0.6000000000000005,1,20,67,1,1,1
1,4296,3034,6,-6,-3,6,3,0.6000000000000005,1,88,72,1,1,1
1,319,1559,2,-2,3,26,-12,0.20000000000000018,0,-24,52,2,1,1
1,-2217,-715,-5,5,-6,-2,-1,0.20000000000000018,0,-36,61,2,0,2
0,-916,190,0,0,-1,1,0,0.0,0,-8,52,1,0,2
1,982,682,1,-1,1,-1,-2,0.0,0,6,57,2,1,1
0,993,425,2,-2,10,-5,1,0.20000000000000018,0,10,40,0,0,2
1,-912,-739,0,0,-4,-3,1,-0.20000000000000018,0,-35,36,1,2,2
1,4538,3583,8,-8,10,3,1,1.1999999999999993,0,29,58,1,0,1
0,-1761,-226,0,0,1,12,2,0.0,-1,-15,55,2,2,1
1,-1826,-3,-2,2,-3,-46,1,-0.20000000000000018,0,12,48,2,1,2
0,-1967,-1292,-5,5,-8,-1,3,-0.5999999999999996,0,13,37,2,0,2
0,-2984,-1466,-5,5,-9,2,-1,0.0,0,-11,61,2,0,2
0,94,1896,-2,2,-5,5,-2,0.20000000000000018,0,4,71,2,0,2
1,-206,-363,1,-1,-1,40,1,-0.40000000000000036,0,-24,60,2,1,1
0,-2588,-497,-4,4,0,67,2,0.0,-1,0,54,1,0,2
0,5113,4028,5,-5,4,-35,5,1.0,1,60,53,2,1,2
0,586,348,2,-2,3,-1,0,0.0,0,9,53,1,0,1
0,-577,-2221,2,-2,4,6,-2,-0.7999999999999998,0,-13,32,1,0,1
1,4380,3242,8,-8,3,37,-2,1.0,2,7,50,1,1,1
0,-2858,-520,-3,3,-8,-1,1,-0.40000000000000036,0,-54,44,2,0,2
1,-712,977,-2,2,-7,1,-1,-0.20000000000000018,0,-19,80,2,0,2
0,-2526,-1811,-3,3,0,-3,4,-0.40000000000000036,-1,7,50,2,2,1
1,-222,17,-2,2,-6,36,-2,0.0,0,-13,48,1,0,1
1,-1544,-792,-2,2,-1,-2,-2,0.0,-1,7,47,2,0,2
1,127,-941,-2,2,-3,1,-3,-0.20000000000000018,0,22,46,2,2,2
1,1579,-171,6,-6,6,6,-2,0.20000000000000018,0,12,35,2,0,1
1,5201,1656,5,-5,6,-24,-1,0.40000000000000036,1,72,54,2,1,1
1,3680,2530,8,-8,14,-1,1,0.6000000000000005,0,34,53,1,0,1
1,4941,3427,7,-7,4,25,2,0.6000000000000005,1,22,51,1,1,1
1,479,350,0,0,-1,-24,-1,-0.20000000000000018,0,4,65,0,0,2
1,-1093,-1958,-1,1,2,5,-5,-0.39999999999999947,0,-23,52,1,0,2
0,2,-365,0,0,-2,57,1,0.0,0,0,51,1,0,2
1,1958,2380,1,-1,0,5,1,0.40000000000000036,0,41,57,0,0,2
0,1898,274,5,-5,1,-5,2,0.1999999999999993,0,17,34,2,0,1
0,-81,-1466,2,-2,4,38,-2,0.0,0,-22,42,2,0,1
1,3073,1928,5,-5,2,7,0,0.40000000000000036,1,47,44,1,1,1
0,-320,-120,-4,4,-8,-1,2,0.0,0,9,46,1,0,1
0,-1069,-298,-2,2,-2,4,-5,0.0,0,4,49,1,0,2
0,366,1230,-1,1,4,26,-3,0.20000000000000018,0,28,52,2,0,2
1,1899,896,1,-1,3,0,0,0.20000000000000018,0,3,54,0,0,1
1,1389,490,1,-1,2,20,0,0.40000000000000036,1,17,52,1,1,2
1,-1165,729,-1,1,-3,8,0,0.0,0,6,52,0,0,1
0,2002,301,2,-2,-1,-16,4,0.40000000000000036,1,19,46,0,1,1
0,-360,658,-2,2,-9,-18,4,0.40000000000000036,0,27,48,0,0,2
1,4100,4903,6,-6,6,2,-10,1.0,0,54,68,0,0,1
0,629,-887,4,-4,2,-17,-3,-0.20000000000000018,0,-10,51,1,0,1
0,-1287,-746,-3,3,-3,27,-1,0.0,0,-2,64,2,1,2
1,3107,2132,6,-6,6,-47,3,0.20000000000000018,0,42,35,0,0,2
0,1051,1224,3,-3,2,-2,1,0.20000000000000018,0,10,44,2,0,2
0,-1920,-3055,-3,3,0,-1,-4,-0.40000000000000036,0,-64,47,2,0,2
0,-1899,-2290,-1,1,0,-9,1,-0.20000000000000018,0,-15,48,0,0,2
0,-3951,-2608,-6,6,-12,-18,2,-0.6000000000000005,0,-40,42,2,0,1
1,1977,1635,1,-1,-6,3,0,0.20000000000000018,0,67,48,0,0,1
1,577,1371,-1,1,-1,77,4,0.6000000000000005,0,29,55,1,0,1
1,5452,4510,10,-10,8,-2,2,1.1999999999999993,0,39,58,0,0,1
0,1415,1951,3,-3,4,34,1,0.6000000000000005,0,4,63,1,1,2
0,-7314,-6034,-10,10,-11,-1,-4,-1.5999999999999996,0,-81,48,2,0,2
1,2032,1193,5,-5,10,2,-2,0.5999999999999996,0,-3,28,1,0,1
0,-1125,-1326,2,-2,6,3,-1,0.0,-1,-26,38,1,2,1
0,-60,1347,-3,3,-6,-44,-2,0.20000000000000018,0,47,47,2,0,2
0,-1656,-1363,-2,2,1,5,-1,-0.20000000000000018,0,-24,54,2,0,2
0,507,510,1,-1,-2,98,5,0.0,1,-2,49,2,1,1
1,2536,746,5,-5,6,-20,-3,0.0,0,4,51,1,0,2
1,-1019,-361,-1,1,0,1,1,0.20000000000000018,0,-42,68,1,0,2
0,-1603,-809,-5,5,-6,0,-2,-0.40000000000000036,0,5,49,2,2,2
0,3412,2086,5,-5,5,21,2,0.40000000000000036,0,45,51,0,0,1
0,-1903,-2537,-3,3,-2,-3,1,-0.40000000000000036,0,-8,50,1,1,1
0,-2266,-2047,-5,5,-5,22,3,-0.40000000000000036,0,3,39,1,2,2
0,62,1348,0,0,-3,3,0,0.0,0,-5,52,0,1,1
0,-3456,-1429,-6,6,-7,-2,0,-0.20000000000000018,0,1,39,2,2,2
0,768,505,1,-1,-1,-40,-3,-0.40000000000000036,0,18,53,1,0,2
0,-1050,89,0,0,-3,30,2,0.0,0,-25,64,2,1,1
0,-3427,-1792,-6,6,-6,-4,3,-0.40000000000000036,0,-53,50,2,0,2
1,6672,3761,10,-10,14,-10,2,1.2000000000000002,1,79,39,1,2,1
1,2087,2578,5,-5,7,-4,-2,0.40000000000000036,0,-9,50,1,0,1
1,2053,1126,5,-5,7,3,-1,0.40000000000000036,0,-21,52,2,0,2
1,2394,-1292,6,-6,6,-12,-5,-0.20000000000000018,1,1,24,1,0,1
0,-112,233,0,0,0,-25,0,0.0,0,-6,45,0,0,2
0,-1712,-394,-3,3,-8,15,1,-0.20000000000000018,0,-3,55,1,0,2
0,-2550,-1985,-3,3,3,-1,2,-0.40000000000000036,0,-36,53,1,0,2
0,899,295,3,-3,1,-87,-2,0.0,0,-22,47,2,0,2
1,-294,-1277,-3,3,-3,-37,1,-0.20000000000000018,0,37,56,0,0,1
1,4999,3308,8,-8,6,-2,-1,1.2000000000000002,0,115,49,1,2,1
0,2143,1315,5,-5,8,-1,-1,0.20000000000000018,0,40,48,1,0,1
1,3175,1975,6,-6,6,-28,1,0.40000000000000036,0,31,48,1,1,2
0,-2506,-1979,-4,4,-7,-24,-1,-0.39999999999999947,0,-20,62,2,0,2
0,848,463,1,-1,2,-32,0,-0.20000000000000018,0,36,40,2,0,2
1,-2026,-1235,-3,3,-10,-4,0,-0.40000000000000036,0,-13,40,2,0,1
1,813,487,2,-2,1,0,1,0.20000000000000018,0,4,44,1,0,1
1,-110,-1469,2,-2,1,3,-3,-0.39999999999999947,0,-31,47,2,2,1
1,3134,1069,6,-6,10,-23,2,0.0,0,32,41,2,0,1
0,965,1856,1,-1,-1,3,3,0.1999999999999993,0,15,28,0,2,1
0,40,1340,-1,1,-2,-17,1,0.20000000000000018,0,-12,59,1,0,1
1,961,-900,2,-2,3,5,1,-0.20000000000000018,0,-15,60,1,2,1
1,3958,3881,6,-6,2,4,0,0.7999999999999998,0,75,51,1,2,1
1,1814,73,2,-2,3,3,3,0.0,0,22,64,2,0,1
1,-3469,-1687,-4,4,-7,1,-1,-0.20000000000000018,0,-65,59,2,2,1
1,3548,3559,8,-8,3,2,1,0.8000000000000007,0,16,49,2,1,1
1,882,450,0,0,-2,-6,2,0.0,0,45,40,0,0,1
0,1530,-1195,10,-10,17,51,-3,0.0,0,-105,40,2,1,1
0,-3212,-1661,-4,4,-5,0,-1,-0.5999999999999996,0,-9,44,0,0,2
0,1518,1874,2,-2,-2,38,1,0.8000000000000007,0,23,47,1,0,1
1,-1006,-1606,-2,2,-3,-27,0,-0.40000000000000036,0,-3,56,2,1,1
0,-3117,-3799,-3,3,1,13,-2,-0.7999999999999998,0,-41,32,2,0,2
1,3170,2080,3,-3,3,5,0,0.7999999999999998,1,8,48,1,0,1
1,-1822,-1467,-4,4,-4,1,-3,-0.40000000000000036,0,-12,72,2,2,2
1,-726,-1249,-1,1,-7,1,1,-0.40000000000000036,0,-40,59,1,0,1
1,1342,1886,2,-2,2,0,1,0.40000000000000036,0,26,52,1,0,2
0,1464,925,1,-1,0,-71,-2,0.40000000000000036,0,35,53,1,0,1
1,2387,1411,2,-2,2,58,2,0.20000000000000018,0,32,64,1,0,1
0,-4629,-3393,-9,9,-12,-39,-2,-0.6000000000000005,0,-32,47,2,0,2
0,-2846,-1964,-4,4,-2,-5,-1,-0.20000000000000018,0,-13,51,2,0,2
1,85,-706,1,-1,0,30,0,0.0,0,10,48,1,1,1
0,-4473,-2976,-5,5,-6,5,-3,-0.40000000000000036,-1,-31,31,2,2,1
1,859,2681,5,-5,0,-7,3,0.7999999999999998,0,7,55,1,0,1
1,-428,5,1,-1,6,2,2,0.0,0,-8,28,1,2,1
0,-4104,-3458,-3,3,1,-5,0,-0.7999999999999998,-1,-85,38,0,0,2
0,354,248,1,-1,-2,-3,2,0.20000000000000018,0,-7,36,0,1,1
1,959,2183,-1,1,-4,5,0,0.5999999999999996,0,49,60,0,0,2
1,1970,804,2,-2,3,-1,-1,0.20000000000000018,0,-1,48,0,0,1
0,-618,-669,-1,1,-2,-6,-1,0.20000000000000018,0,1,37,0,0,1
0,106,-1098,1,-1,6,-7,-2,-0.20000000000000018,0,34,57,1,1,1
0,4146,3141,6,-6,10,43,0,0.39999999999999947,1,27,37,2,1,1
0,39,-1075,1,-1,2,-34,-2,-0.40000000000000036,0,-42,61,2,0,1
1,2367,1946,3,-3,1,-7,1,0.40000000000000036,1,19,55,2,1,2
0,-2111,-1607,-8,8,-8,-5,1,-0.20000000000000018,0,9,41,2,0,1
1,-528,1756,-1,1,-2,-3,3,0.6000000000000005,0,2,66,2,2,2
1,4424,4969,5,-5,1,6,1,0.7999999999999998,1,41,59,2,1,1
0,262,-414,-2,2,-3,0,-1,-0.20000000000000018,0,6,45,2,2,1
0,777,576,-2,2,-2,-4,3,0.20000000000000018,0,36,44,0,0,1
0,468,370,0,0,-4,0,2,0.20000000000000018,0,11,57,2,0,2
0,-3408,-1490,-4,4,-3,4,-3,-0.40000000000000036,-1,-6,48,2,2,2
1,4424,2663,6,-6,8,-39,-4,0.40000000000000036,0,54,53,1,0,2
1,-76,1720,0,0,-4,8,1,0.40000000000000036,0,7,56,1,1,1
0,-5601,-4942,-11,11,-18,-2,0,-1.1999999999999993,0,-14,64,2,0,2
0,870,703,0,0,0,-4,2,0.20000000000000018,0,7,46,0,0,2
1,904,1043,1,-1,-1,-6,0,0.40000000000000036,0,37,52,2,1,1
1,1814,1762,3,-3,4,4,0,0.6000000000000005,0,12,60,0,1,1
0,166,-436,0,0,3,4,-1,0.20000000000000018,0,19,72,2,0,1
0,-1211,-2257,-1,1,-3,-17,1,-0.20000000000000018,0,-37,48,0,2,1
0,1941,846,1,-1,2,-107,-2,0.6000000000000005,0,40,51,0,2,1
1,990,1798,1,-1,3,-35,-1,0.40000000000000036,0,12,59,1,0,2
1,2614,2285,1,-1,6,7,1,0.5999999999999996,0,64,74,1,1,2
0,-342,-2245,-1,1,2,0,2,-0.8000000000000007,0,0,42,2,0,2
0,-6134,-4660,-10,10,-12,1,-1,-1.3999999999999995,0,-82,49,0,1,2
1,-1661,-1259,1,-1,8,33,-1,-0.20000000000000018,-1,-24,41,2,2,2
0,-6086,-3112,-10,10,-17,33,-1,-0.7999999999999998,0,-83,44,0,0,2
0,-2601,-3694,-3,3,-2,13,-1,-0.6000000000000005,0,-21,57,2,2,1
0,-3586,-2271,-9,9,-15,-24,0,-0.5999999999999996,0,34,32,2,0,2
1,3920,3302,5,-5,8,-4,2,0.8000000000000007,1,-2,60,2,1,2
0,-1912,-2257,-5,5,-5,-2,1,-0.40000000000000036,0,-37,60,2,2,2
1,203,411,1,-1,1,4,2,0.0,0,-19,40,1,0,1
0,17,-403,-2,2,-1,65,-2,0.0,0,-5,76,1,2,2
1,1273,1061,3,-3,7,2,0,0.39999999999999947,0,-39,59,1,0,2
1,1023,19,2,-2,3,3,0,0.20000000000000018,0,4,42,0,2,1
0,-3371,-2094,-7,7,-12,-3,0,-0.5999999999999996,0,-19,39,2,0,2
1,455,524,0,0,-3,-17,-3,0.40000000000000036,0,34,52,1,0,2
1,891,1054,1,-1,0,-2,2,0.40000000000000036,0,-12,44,1,0,1
1,3361,3545,7,-7,4,4,-3,1.0,0,30,48,0,0,1
1,2813,1222,5,-5,4,3,1,0.40000000000000036,0,13,51,1,0,1
0,-3803,-4020,-7,7,-2,-2,2,-0.7999999999999998,0,-25,38,2,2,2
0,-3179,-2574,-5,5,0,-2,-7,-0.40000000000000036,0,-45,48,2,0,2
1,913,14,0,0,3,-1,2,0.20000000000000018,0,41,52,0,1,2
0,-2328,-1153,-5,5,-3,52,2,-0.39999999999999947,0,26,52,1,2,2
0,-3392,-2116,-4,4,-1,-4,-2,-0.20000000000000018,0,-29,30,2,0,2
0,171,1158,-2,2,-2,-30,5,0.20000000000000018,0,45,61,1,0,2
0,1119,-12,2,-2,4,-2,-2,0.20000000000000018,0,-7,60,0,0,1
1,-3036,-2088,-5,5,-2,0,2,-0.6000000000000005,0,-26,50,2,0,2
1,2195,554,4,-4,2,-1,3,0.0,0,33,57,0,1,1
1,-1030,-319,-2,2,3,20,-1,0.20000000000000018,0,-38,36,0,2,2
0,607,-1168,0,0,0,-38,2,-0.20000000000000018,0,2,44,2,1,1
1,2343,-1514,1,-1,-7,-31,16,-0.40000000000000036,1,14,50,2,1,1
0,-4177,-2986,-7,7,-6,25,1,-0.5999999999999996,0,-35,40,2,0,1
1,1223,2123,1,-1,0,-4,-1,0.40000000000000036,0,6,62,1,2,2
0,-6147,-1215,-12,12,-18,-5,0,-0.40000000000000036,-1,6,66,2,2,2
0,-865,-480,-3,3,-5,-2,1,-0.40000000000000036,0,21,56,1,1,2
0,-974,-1306,-2,2,-5,77,-1,-0.20000000000000018,0,-8,38,0,0,1
1,3454,1882,6,-6,6,-1,0,0.40000000000000036,0,36,36,2,2,1
1,546,680,3,-3,6,-5,4,0.0,0,-3,32,1,1,2
0,-1580,358,0,0,1,10,-2,0.0,0,-32,47,2,1,2
1,1825,996,3,-3,3,6,-1,0.40000000000000036,0,10,53,1,0,1
0,901,144,5,-5,7,2,-4,0.20000000000000018,0,-16,30,0,0,2
1,-3435,-1632,-2,2,-3,-4,0,-0.39999999999999947,0,-59,35,2,0,2
1,-3688,-2808,-4,4,-6,3,-1,-0.6000000000000005,0,-44,56,2,0,2
0,-1033,-104,-5,5,-6,-18,-1,-0.40000000000000036,0,21,50,2,0,1
1,1947,1867,4,-4,2,29,-11,0.40000000000000036,0,37,48,1,0,1
0,-4561,-5031,-10,10,-16,45,-2,-1.5999999999999996,0,-20,38,2,0,1
0,3255,1724,6,-6,10,26,4,0.40000000000000036,0,-7,51,1,0,1
0,-3333,-2568,-3,3,-4,5,-4,-0.5999999999999996,0,-41,44,0,0,2
1,3272,1914,8,-8,12,1,2,0.6000000000000005,0,-10,52,1,0,1
1,1655,2014,4,-4,-1,-5,0,0.5999999999999996,0,-17,50,1,1,1
1,-112,-198,1,-1,6,5,1,-0.20000000000000018,0,-2,44,2,0,2
0,-220,67,1,-1,0,-17,0,-0.40000000000000036,0,2,45,2,1,1
0,-4538,-2876,-7,7,-13,-7,-1,-0.20000000000000018,0,-51,44,2,0,2
0,-1515,-4,-5,5,-8,13,-2,0.0,0,10,61,2,2,2
0,-1851,-1875,0,0,2,-3,1,-0.40000000000000036,0,-30,54,1,0,1
1,601,-303,-2,2,-4,-31,-2,-0.20000000000000018,0,3,69,2,1,2
1,878,460,1,-1,4,8,-5,0.20000000000000018,0,25,48,1,0,1
0,405,11,0,0,2,3,1,0.20000000000000018,0,16,48,0,0,2
1,1667,1183,0,0,0,0,2,0.0,0,11,64,1,1,2
1,2197,1516,0,0,-3,-2,-1,0.20000000000000018,1,14,52,0,0,1
0,-2775,-2872,-5,5,2,16,0,-0.6000000000000005,0,-28,56,2,1,2
1,4483,3132,9,-9,4,-2,-1,0.5999999999999996,0,37,46,1,0,1
1,1837,458,4,-4,3,-65,3,0.0,1,14,56,1,2,1
0,-2317,-1800,-6,6,-3,1,1,-0.40000000000000036,0,6,40,1,2,1
0,-1517,-62,-3,3,-11,-5,-3,0.0,0,-12,52,2,0,2
0,-418,-611,-2,2,5,4,-2,0.0,0,8,44,2,0,2
1,5305,382,4,-4,3,-22,0,0.0,2,41,49,2,1,1
0,85,1243,0,0,-6,-5,-1,0.40000000000000036,0,12,58,2,1,2
1,2790,3073,4,-4,5,-149,2,0.6000000000000005,0,41,64,1,1,1
0,300,-568,4,-4,1,42,0,-0.20000000000000018,0,9,48,1,1,1
0,-564,-298,-1,1,-5,-3,2,-0.20000000000000018,0,-23,48,2,1,2
0,-3597,-2757,-6,6,-4,1,-2,-0.40000000000000036,0,-37,60,2,1,2
1,-2003,-1370,-3,3,-4,22,-15,0.0,0,-16,54,0,0,2
1,1263,590,2,-2,-2,-28,3,-0.20000000000000018,0,32,53,1,0,2
0,-808,-266,-1,1,0,5,1,-0.20000000000000018,0,-40,63,1,0,2
0,989,755,3,-3,5,24,2,0.40000000000000036,0,3,44,1,0,1
0,-2527,-1697,-4,4,-7,0,3,-0.5999999999999996,0,-4,64,1,2,1
0,1559,131,1,-1,1,1,2,0.0,0,41,42,1,2,1
1,2455,2080,4,-4,4,1,1,0.6000000000000005,0,40,37,0,0,1
0,-2588,-1355,-4,4,-4,23,-2,-0.20000000000000018,0,-32,50,0,0,2
1,992,-861,0,0,2,1,4,0.0,0,43,47,2,0,1
0,-3948,-4655,-9,9,-2,-3,1,-1.4000000000000004,0,-85,44,2,1,2
1,3611,2136,7,-7,3,-1,1,0.6000000000000005,0,42,56,1,0,2
1,8151,5114,11,-11,17,4,2,1.3999999999999995,1,58,59,1,0,1
1,2355,884,4,-4,4,2,2,0.40000000000000036,0,-13,55,2,0,2
1,3410,2524,3,-3,-1,-26,2,0.5999999999999996,0,53,62,1,0,1
1,1017,547,3,-3,5,0,1,0.0,0,-4,52,2,0,2
1,6763,6488,11,-11,11,5,4,1.4000000000000004,0,63,55,0,1,2
0,-1497,-1252,-4,4,-9,-3,0,-0.40000000000000036,0,11,49,1,0,1
0,29,-1552,-1,1,-1,-47,-2,-0.39999999999999947,0,-12,51,1,0,1
0,1110,-225,2,-2,1,0,0,-0.6000000000000005,0,33,50,1,0,2
0,3447,1976,6,-6,10,7,-2,0.40000000000000036,0,33,44,2,1,1
0,-530,485,-2,2,1,-3,-3,0.20000000000000018,0,17,42,2,0,2
1,4798,5096,5,-5,7,-5,2,1.2000000000000002,0,77,51,1,0,1
0,-259,-576,1,-1,1,25,-1,-0.1999999999999993,0,3,42,0,0,2
0,-411,374,-2,2,-10,-4,-3,0.0,0,2,56,1,0,1
0,-310,570,2,-2,3,-11,3,-0.20000000000000018,0,-3,59,1,2,1
0,929,1008,2,-2,0,-3,2,0.0,0,2,40,0,1,2
1,1568,2039,2,-2,0,10,0,0.20000000000000018,0,3,51,1,0,1
1,5099,2567,5,-5,8,2,2,1.0,1,48,41,2,0,1
1,-462,542,-1,1,-3,1,1,0.40000000000000036,0,-27,60,1,0,2
0,-3032,-1859,-5,5,-3,2,0,-0.20000000000000018,0,-50,52,0,0,2
0,-134,-146,1,-1,0,19,-1,-0.20000000000000018,0,-9,50,2,0,1
0,-106,-827,0,0,0,61,0,-0.20000000000000018,0,-33,40,2,0,1
0,-971,-1447,1,-1,4,-21,1,-0.20000000000000018,0,-27,40,1,1,2
0,-594,-1344,1,-1,-3,4,-1,-0.20000000000000018,0,-26,50,1,1,2
1,5120,3137,9,-9,14,4,4,0.7999999999999998,0,41,48,2,2,1
1,1963,781,5,-5,7,-20,8,-0.20000000000000018,0,-33,56,1,0,1
1,296,1046,0,0,-4,3,-2,0.20000000000000018,0,2,72,2,2,2
0,1201,695,3,-3,2,0,2,0.0,0,12,40,2,0,1
0,334,145,-1,1,-5,1,1,0.40000000000000036,0,2,57,1,1,1
0,259,473,0,0,-2,-21,-2,0.20000000000000018,0,16,49,0,0,2
1,3035,3792,3,-3,3,18,0,1.0,0,79,44,1,1,1
0,-1223,-1046,-3,3,-1,32,4,-0.20000000000000018,0,-4,50,1,1,2
0,625,-873,1,-1,3,33,0,-0.5999999999999996,0,-41,44,1,0,1
0,-2017,-659,-5,5,-8,26,0,0.0,0,-4,55,0,0,2
1,2439,2360,5,-5,3,0,1,0.20000000000000018,0,24,40,0,1,2
1,-549,-323,1,-1,2,22,0,0.20000000000000018,0,-16,44,1,0,1
0,-3675,-2454,-5,5,-3,-72,1,-0.40000000000000036,0,-36,48,0,0,2
1,3034,1983,5,-5,5,4,-2,0.40000000000000036,0,37,77,1,0,2
1,787,-575,1,-1,8,-1,-2,0.0,0,-31,57,1,0,1
0,846,-28,3,-3,2,-22,12,-0.39999999999999947,0,-52,50,0,0,2
1,-927,-200,-3,3,-2,1,2,0.20000000000000018,0,-12,52,2,1,1
0,-599,-288,-1,1,0,-2,3,0.0,0,-10,48,1,0,1
0,1734,1173,3,-3,0,3,1,0.40000000000000036,0,6,47,2,0,2
0,-5324,-2914,-8,8,-6,2,1,-0.6000000000000005,-1,8,43,2,2,2
1,-4552,-4208,-8,8,-9,1,-2,-1.0,0,-45,48,2,0,2
1,1828,2134,5,-5,5,67,2,0.40000000000000036,0,-1,60,1,0,1
1,324,2076,0,0,-6,-3,-3,0.40000000000000036,0,22,47,0,1,2
0,-1885,-210,-2,2,-3,-3,1,-0.40000000000000036,0,-8,68,2,0,2
0,724,241,2,-2,4,-22,0,0.0,0,-34,51,1,0,1
0,-645,426,4,-4,7,0,0,0.0,0,-41,42,0,0,2
0,2554,2046,3,-3,6,4,-1,0.40000000000000036,0,22,41,2,1,2
0,-1390,-446,-5,5,-3,-1,1,-0.20000000000000018,0,29,55,2,2,2
0,-399,-1348,-2,2,2,35,0,0.0,0,-3,52,1,0,2
1,-85,1665,-2,2,-6,-4,-2,0.20000000000000018,0,13,59,2,1,2
1,4111,2823,5,-5,6,-5,2,0.6000000000000005,0,26,51,2,0,1
0,-1356,-501,-2,2,-1,0,4,-0.20000000000000018,0,-16,47,2,0,2
0,71,-679,1,-1,7,-1,1,0.0,0,-29,55,1,0,2
1,393,111,3,-3,2,2,0,0.20000000000000018,0,-24,49,1,0,1
0,809,645,0,0,-5,4,0,0.0,0,38,35,0,2,2
1,1126,549,1,-1,2,-32,3,-0.20000000000000018,0,-8,48,1,0,2
1,-1243,-1261,0,0,-3,1,0,0.0,0,-4,49,1,2,2
1,3745,1627,7,-7,5,-12,12,0.20000000000000018,0,11,48,0,1,2
0,1269,739,1,-1,-1,0,-1,0.0,0,4,49,2,1,1
0,-4267,-2746,-5,5,-3,-4,-1,-0.7999999999999998,-1,-17,43,1,2,2
0,-1749,-1247,1,-1,3,-3,-1,0.0,0,-60,52,2,2,2
1,4128,3128,7,-7,6,0,-1,0.8000000000000007,0,-9,55,0,1,1
1,656,-439,3,-3,5,21,-2,-0.20000000000000018,0,5,36,0,0,1
0,-1324,-615,0,0,-3,3,-3,0.0,0,-39,43,2,1,2
0,791,1064,2,-2,3,-20,2,0.40000000000000036,0,-4,50,2,2,1
1,-3075,-244,-4,4,-5,3,4,-0.20000000000000018,0,-43,71,2,0,2
1,2864,3193,4,-4,7,8,-1,0.7999999999999998,0,33,48,0,0,1
1,2038,1029,3,-3,1,5,-1,0.5999999999999996,1,16,44,1,1,1
0,-2061,-2046,-1,1,3,6,2,-0.5999999999999996,0,-18,37,2,1,1
1,544,-289,1,-1,2,6,-3,0.0,0,1,50,1,0,1
0,-693,-919,1,-1,-1,-1,1,-0.20000000000000018,0,-31,53,1,0,2
1,3047,1616,5,-5,4,-2,-4,0.20000000000000018,0,4,40,2,0,1
0,-599,192,-1,1,-7,0,-5,0.40000000000000036,0,-27,68,1,1,1
1,-3247,-3783,-5,5,-4,5,-1,-0.7999999999999998,0,-24,31,2,2,2
1,1703,1809,3,-3,2,-2,0,0.40000000000000036,0,-4,54,0,0,2
1,1189,-821,0,0,7,-73,-2,0.0,1,10,45,0,2,1
1,3424,1464,9,-9,8,0,3,0.20000000000000018,0,34,40,1,0,1
1,-2564,-1959,-5,5,-4,-2,0,-0.40000000000000036,0,-16,63,1,2,2
